Power loss from 010170 000000 to 060521 045815,,,,,,,
Late probe turn on at 060521 045815,,,,,,,
Power loss from 010170 000000 to 060521 045820,,,,,,,
Late probe turn on at 060521 045820,,,,,,,
Power loss from 010170 000000 to 060521 045824,,,,,,,
Late probe turn on at 060521 045824,,,,,,,
Power loss from 010170 000000 to 060521 045828,,,,,,,
Late probe turn on at 060521 045828,,,,,,,
Power loss from 010170 000000 to 060521 045832,,,,,,,
Late probe turn on at 060521 045832,,,,,,,
Power loss from 010170 000000 to 060521 045837,,,,,,,
Late probe turn on at 060521 045837,,,,,,,
Power loss from 010170 000000 to 060521 045841,,,,,,,
Late probe turn on at 060521 045841,,,,,,,
Power loss from 010170 000000 to 060521 045845,,,,,,,
Late probe turn on at 060521 045845,,,,,,,
Power loss from 010170 000000 to 060521 045849,,,,,,,
Late probe turn on at 060521 045849,,,,,,,
Power loss from 010170 000000 to 060521 045854,,,,,,,
Late probe turn on at 060521 045854,,,,,,,
Power loss from 010170 000000 to 060521 045858,,,,,,,
Late probe turn on at 060521 045858,,,,,,,
Power loss from 010170 000000 to 060521 045903,,,,,,,
Late probe turn on at 060521 045903,,,,,,,
Power loss from 010170 000000 to 060521 045907,,,,,,,
Late probe turn on at 060521 045907,,,,,,,
Power loss from 010170 000000 to 060521 045912,,,,,,,
Late probe turn on at 060521 045912,,,,,,,
Power loss from 010170 000000 to 060521 045917,,,,,,,
Late probe turn on at 060521 045917,,,,,,,
Power loss from 010170 000000 to 060521 045922,,,,,,,
Late probe turn on at 060521 045922,,,,,,,
Power loss from 010170 000000 to 060521 045927,,,,,,,
Late probe turn on at 060521 045927,,,,,,,
Power loss from 010170 000000 to 060521 045931,,,,,,,
Late probe turn on at 060521 045931,,,,,,,
Power loss from 010170 000000 to 060521 045936,,,,,,,
Late probe turn on at 060521 045936,,,,,,,
Power loss from 010170 000000 to 060521 045941,,,,,,,
Late probe turn on at 060521 045941,,,,,,,
Power loss from 010170 000000 to 060521 045946,,,,,,,
Late probe turn on at 060521 045946,,,,,,,
Power loss from 010170 000000 to 060521 045950,,,,,,,
Late probe turn on at 060521 045950,,,,,,,
Power loss from 010170 000000 to 060521 045955,,,,,,,
Late probe turn on at 060521 045955,,,,,,,
Power loss from 010170 000000 to 060521 050000,,,,,,,
Late probe turn on at 060521 050000,,,,,,,
6/5/2021,5:00:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060521 051304,,,,,,,
Late probe turn on at 060521 051304,,,,,,,
Power loss from 010170 000000 to 060521 051311,,,,,,,
Late probe turn on at 060521 051311,,,,,,,
Power loss from 010170 000000 to 060521 051315,,,,,,,
Late probe turn on at 060521 051315,,,,,,,
Power loss from 010170 000000 to 060521 051320,,,,,,,
Late probe turn on at 060521 051320,,,,,,,
Power loss from 010170 000000 to 060521 051324,,,,,,,
Late probe turn on at 060521 051324,,,,,,,
Power loss from 010170 000000 to 060521 051328,,,,,,,
Late probe turn on at 060521 051328,,,,,,,
Power loss from 010170 000000 to 060521 051332,,,,,,,
Late probe turn on at 060521 051332,,,,,,,
Power loss from 010170 000000 to 060521 051336,,,,,,,
Late probe turn on at 060521 051336,,,,,,,
Power loss from 010170 000000 to 060521 051341,,,,,,,
Late probe turn on at 060521 051341,,,,,,,
Power loss from 010170 000000 to 060521 051345,,,,,,,
Late probe turn on at 060521 051345,,,,,,,
Power loss from 010170 000000 to 060521 051349,,,,,,,
Late probe turn on at 060521 051349,,,,,,,
Power loss from 010170 000000 to 060521 051353,,,,,,,
Late probe turn on at 060521 051353,,,,,,,
Power loss from 010170 000000 to 060521 051358,,,,,,,
Late probe turn on at 060521 051358,,,,,,,
Power loss from 010170 000000 to 060521 051402,,,,,,,
Late probe turn on at 060521 051402,,,,,,,
Power loss from 010170 000000 to 060521 051407,,,,,,,
Late probe turn on at 060521 051407,,,,,,,
Power loss from 010170 000000 to 060521 051412,,,,,,,
Late probe turn on at 060521 051412,,,,,,,
Power loss from 010170 000000 to 060521 051417,,,,,,,
Late probe turn on at 060521 051417,,,,,,,
Power loss from 010170 000000 to 060521 051422,,,,,,,
Late probe turn on at 060521 051422,,,,,,,
Power loss from 010170 000000 to 060521 051426,,,,,,,
Late probe turn on at 060521 051426,,,,,,,
Power loss from 010170 000000 to 060521 051431,,,,,,,
Late probe turn on at 060521 051431,,,,,,,
Power loss from 010170 000000 to 060521 051436,,,,,,,
Late probe turn on at 060521 051436,,,,,,,
Power loss from 010170 000000 to 060521 051441,,,,,,,
Late probe turn on at 060521 051441,,,,,,,
Power loss from 010170 000000 to 060521 051445,,,,,,,
Late probe turn on at 060521 051445,,,,,,,
Power loss from 010170 000000 to 060521 051450,,,,,,,
Late probe turn on at 060521 051450,,,,,,,
Power loss from 010170 000000 to 060521 051455,,,,,,,
Late probe turn on at 060521 051455,,,,,,,
Power loss from 010170 000000 to 060521 051500,,,,,,,
Late probe turn on at 060521 051500,,,,,,,
6/5/2021,5:15:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060521 052804,,,,,,,
Late probe turn on at 060521 052804,,,,,,,
Power loss from 010170 000000 to 060521 052811,,,,,,,
Late probe turn on at 060521 052811,,,,,,,
Power loss from 010170 000000 to 060521 052815,,,,,,,
Late probe turn on at 060521 052815,,,,,,,
Power loss from 010170 000000 to 060521 052819,,,,,,,
Late probe turn on at 060521 052819,,,,,,,
Power loss from 010170 000000 to 060521 052823,,,,,,,
Late probe turn on at 060521 052823,,,,,,,
Power loss from 010170 000000 to 060521 052828,,,,,,,
Late probe turn on at 060521 052828,,,,,,,
Power loss from 010170 000000 to 060521 052832,,,,,,,
Late probe turn on at 060521 052832,,,,,,,
Power loss from 010170 000000 to 060521 052836,,,,,,,
Late probe turn on at 060521 052836,,,,,,,
Power loss from 010170 000000 to 060521 052840,,,,,,,
Late probe turn on at 060521 052840,,,,,,,
Power loss from 010170 000000 to 060521 052844,,,,,,,
Late probe turn on at 060521 052844,,,,,,,
Power loss from 010170 000000 to 060521 052849,,,,,,,
Late probe turn on at 060521 052849,,,,,,,
Power loss from 010170 000000 to 060521 052853,,,,,,,
Late probe turn on at 060521 052853,,,,,,,
Power loss from 010170 000000 to 060521 052857,,,,,,,
Late probe turn on at 060521 052857,,,,,,,
Power loss from 010170 000000 to 060521 052902,,,,,,,
Late probe turn on at 060521 052902,,,,,,,
Power loss from 010170 000000 to 060521 052907,,,,,,,
Late probe turn on at 060521 052907,,,,,,,
Power loss from 010170 000000 to 060521 052911,,,,,,,
Late probe turn on at 060521 052911,,,,,,,
Power loss from 010170 000000 to 060521 052916,,,,,,,
Late probe turn on at 060521 052916,,,,,,,
Power loss from 010170 000000 to 060521 052921,,,,,,,
Late probe turn on at 060521 052921,,,,,,,
Power loss from 010170 000000 to 060521 052925,,,,,,,
Late probe turn on at 060521 052925,,,,,,,
Power loss from 010170 000000 to 060521 052930,,,,,,,
Late probe turn on at 060521 052930,,,,,,,
Power loss from 010170 000000 to 060521 052935,,,,,,,
Late probe turn on at 060521 052935,,,,,,,
Power loss from 010170 000000 to 060521 052939,,,,,,,
Late probe turn on at 060521 052939,,,,,,,
Power loss from 010170 000000 to 060521 052944,,,,,,,
Late probe turn on at 060521 052944,,,,,,,
Power loss from 010170 000000 to 060521 052949,,,,,,,
Late probe turn on at 060521 052949,,,,,,,
Power loss from 010170 000000 to 060521 052954,,,,,,,
Late probe turn on at 060521 052954,,,,,,,
Power loss from 010170 000000 to 060521 052958,,,,,,,
Late probe turn on at 060521 052958,,,,,,,
Power loss from 010170 000000 to 060521 054304,,,,,,,
Late probe turn on at 060521 054304,,,,,,,
Power loss from 010170 000000 to 060521 054311,,,,,,,
Late probe turn on at 060521 054311,,,,,,,
Power loss from 010170 000000 to 060521 054315,,,,,,,
Late probe turn on at 060521 054315,,,,,,,
Power loss from 010170 000000 to 060521 054319,,,,,,,
Late probe turn on at 060521 054319,,,,,,,
Power loss from 010170 000000 to 060521 054323,,,,,,,
Late probe turn on at 060521 054323,,,,,,,
Power loss from 010170 000000 to 060521 054327,,,,,,,
Late probe turn on at 060521 054327,,,,,,,
Power loss from 010170 000000 to 060521 054332,,,,,,,
Late probe turn on at 060521 054332,,,,,,,
Power loss from 010170 000000 to 060521 054336,,,,,,,
Late probe turn on at 060521 054336,,,,,,,
Power loss from 010170 000000 to 060521 054340,,,,,,,
Late probe turn on at 060521 054340,,,,,,,
Power loss from 010170 000000 to 060521 054344,,,,,,,
Late probe turn on at 060521 054344,,,,,,,
Power loss from 010170 000000 to 060521 054349,,,,,,,
Late probe turn on at 060521 054349,,,,,,,
Power loss from 010170 000000 to 060521 054353,,,,,,,
Late probe turn on at 060521 054353,,,,,,,
Power loss from 010170 000000 to 060521 054357,,,,,,,
Late probe turn on at 060521 054357,,,,,,,
Power loss from 010170 000000 to 060521 054402,,,,,,,
Late probe turn on at 060521 054402,,,,,,,
Power loss from 010170 000000 to 060521 054406,,,,,,,
Late probe turn on at 060521 054406,,,,,,,
Power loss from 010170 000000 to 060521 054411,,,,,,,
Late probe turn on at 060521 054411,,,,,,,
Power loss from 010170 000000 to 060521 054416,,,,,,,
Late probe turn on at 060521 054416,,,,,,,
Power loss from 010170 000000 to 060521 054421,,,,,,,
Late probe turn on at 060521 054421,,,,,,,
Power loss from 010170 000000 to 060521 054425,,,,,,,
Late probe turn on at 060521 054425,,,,,,,
Power loss from 010170 000000 to 060521 054430,,,,,,,
Late probe turn on at 060521 054430,,,,,,,
Power loss from 010170 000000 to 060521 054435,,,,,,,
Late probe turn on at 060521 054435,,,,,,,
Power loss from 010170 000000 to 060521 054439,,,,,,,
Late probe turn on at 060521 054439,,,,,,,
Power loss from 010170 000000 to 060521 054444,,,,,,,
Late probe turn on at 060521 054444,,,,,,,
Power loss from 010170 000000 to 060521 054449,,,,,,,
Late probe turn on at 060521 054449,,,,,,,
Power loss from 010170 000000 to 060521 054453,,,,,,,
Late probe turn on at 060521 054453,,,,,,,
Power loss from 010170 000000 to 060521 054458,,,,,,,
Late probe turn on at 060521 054458,,,,,,,
Power loss from 010170 000000 to 060521 055804,,,,,,,
Late probe turn on at 060521 055804,,,,,,,
Power loss from 010170 000000 to 060521 055811,,,,,,,
Late probe turn on at 060521 055811,,,,,,,
Power loss from 010170 000000 to 060521 055815,,,,,,,
Late probe turn on at 060521 055815,,,,,,,
Power loss from 010170 000000 to 060521 055819,,,,,,,
Late probe turn on at 060521 055819,,,,,,,
Power loss from 010170 000000 to 060521 055823,,,,,,,
Late probe turn on at 060521 055823,,,,,,,
Power loss from 010170 000000 to 060521 055828,,,,,,,
Late probe turn on at 060521 055828,,,,,,,
Power loss from 010170 000000 to 060521 055832,,,,,,,
Late probe turn on at 060521 055832,,,,,,,
Power loss from 010170 000000 to 060521 055836,,,,,,,
Late probe turn on at 060521 055836,,,,,,,
Power loss from 010170 000000 to 060521 055840,,,,,,,
Late probe turn on at 060521 055840,,,,,,,
Power loss from 010170 000000 to 060521 055844,,,,,,,
Late probe turn on at 060521 055844,,,,,,,
Power loss from 010170 000000 to 060521 055849,,,,,,,
Late probe turn on at 060521 055849,,,,,,,
Power loss from 010170 000000 to 060521 055853,,,,,,,
Late probe turn on at 060521 055853,,,,,,,
Power loss from 010170 000000 to 060521 055858,,,,,,,
Late probe turn on at 060521 055858,,,,,,,
Power loss from 010170 000000 to 060521 055902,,,,,,,
Late probe turn on at 060521 055902,,,,,,,
Power loss from 010170 000000 to 060521 055907,,,,,,,
Late probe turn on at 060521 055907,,,,,,,
Power loss from 010170 000000 to 060521 055912,,,,,,,
Late probe turn on at 060521 055912,,,,,,,
Power loss from 010170 000000 to 060521 055916,,,,,,,
Late probe turn on at 060521 055916,,,,,,,
Power loss from 010170 000000 to 060521 055921,,,,,,,
Late probe turn on at 060521 055921,,,,,,,
Power loss from 010170 000000 to 060521 055926,,,,,,,
Late probe turn on at 060521 055926,,,,,,,
Power loss from 010170 000000 to 060521 055930,,,,,,,
Late probe turn on at 060521 055930,,,,,,,
Power loss from 010170 000000 to 060521 055935,,,,,,,
Late probe turn on at 060521 055935,,,,,,,
Power loss from 010170 000000 to 060521 055940,,,,,,,
Late probe turn on at 060521 055940,,,,,,,
Power loss from 010170 000000 to 060521 055945,,,,,,,
Late probe turn on at 060521 055945,,,,,,,
Power loss from 010170 000000 to 060521 055949,,,,,,,
Late probe turn on at 060521 055949,,,,,,,
Power loss from 010170 000000 to 060521 055954,,,,,,,
Late probe turn on at 060521 055954,,,,,,,
Power loss from 010170 000000 to 060521 055959,,,,,,,
Late probe turn on at 060521 055959,,,,,,,
Power loss from 010170 000000 to 060521 061303,,,,,,,
Late probe turn on at 060521 061303,,,,,,,
Power loss from 010170 000000 to 060521 061310,,,,,,,
Late probe turn on at 060521 061310,,,,,,,
Power loss from 010170 000000 to 060521 061315,,,,,,,
Late probe turn on at 060521 061315,,,,,,,
Power loss from 010170 000000 to 060521 061319,,,,,,,
Late probe turn on at 060521 061319,,,,,,,
Power loss from 010170 000000 to 060521 061323,,,,,,,
Late probe turn on at 060521 061323,,,,,,,
Power loss from 010170 000000 to 060521 061327,,,,,,,
Late probe turn on at 060521 061327,,,,,,,
Power loss from 010170 000000 to 060521 061332,,,,,,,
Late probe turn on at 060521 061332,,,,,,,
Power loss from 010170 000000 to 060521 061336,,,,,,,
Late probe turn on at 060521 061336,,,,,,,
Power loss from 010170 000000 to 060521 061340,,,,,,,
Late probe turn on at 060521 061340,,,,,,,
Power loss from 010170 000000 to 060521 061344,,,,,,,
Late probe turn on at 060521 061344,,,,,,,
Power loss from 010170 000000 to 060521 061348,,,,,,,
Late probe turn on at 060521 061348,,,,,,,
Power loss from 010170 000000 to 060521 061353,,,,,,,
Late probe turn on at 060521 061353,,,,,,,
Power loss from 010170 000000 to 060521 061358,,,,,,,
Late probe turn on at 060521 061358,,,,,,,
Power loss from 010170 000000 to 060521 061402,,,,,,,
Late probe turn on at 060521 061402,,,,,,,
Power loss from 010170 000000 to 060521 061407,,,,,,,
Late probe turn on at 060521 061407,,,,,,,
Power loss from 010170 000000 to 060521 061412,,,,,,,
Late probe turn on at 060521 061412,,,,,,,
Power loss from 010170 000000 to 060521 061417,,,,,,,
Late probe turn on at 060521 061417,,,,,,,
Power loss from 010170 000000 to 060521 061422,,,,,,,
Late probe turn on at 060521 061422,,,,,,,
Power loss from 010170 000000 to 060521 061426,,,,,,,
Late probe turn on at 060521 061426,,,,,,,
Power loss from 010170 000000 to 060521 061431,,,,,,,
Late probe turn on at 060521 061431,,,,,,,
Power loss from 010170 000000 to 060521 061436,,,,,,,
Late probe turn on at 060521 061436,,,,,,,
Power loss from 010170 000000 to 060521 061441,,,,,,,
Late probe turn on at 060521 061441,,,,,,,
Power loss from 010170 000000 to 060521 061446,,,,,,,
Late probe turn on at 060521 061446,,,,,,,
Power loss from 010170 000000 to 060521 061451,,,,,,,
Late probe turn on at 060521 061451,,,,,,,
Power loss from 010170 000000 to 060521 061455,,,,,,,
Late probe turn on at 060521 061455,,,,,,,
Power loss from 010170 000000 to 060521 061500,,,,,,,
Late probe turn on at 060521 061500,,,,,,,
6/5/2021,6:15:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060521 062803,,,,,,,
Late probe turn on at 060521 062803,,,,,,,
Power loss from 010170 000000 to 060521 062810,,,,,,,
Late probe turn on at 060521 062810,,,,,,,
Power loss from 010170 000000 to 060521 062814,,,,,,,
Late probe turn on at 060521 062814,,,,,,,
Power loss from 010170 000000 to 060521 062819,,,,,,,
Late probe turn on at 060521 062819,,,,,,,
Power loss from 010170 000000 to 060521 062823,,,,,,,
Late probe turn on at 060521 062823,,,,,,,
Power loss from 010170 000000 to 060521 062827,,,,,,,
Late probe turn on at 060521 062827,,,,,,,
Power loss from 010170 000000 to 060521 062831,,,,,,,
Late probe turn on at 060521 062831,,,,,,,
Power loss from 010170 000000 to 060521 062835,,,,,,,
Late probe turn on at 060521 062835,,,,,,,
Power loss from 010170 000000 to 060521 062840,,,,,,,
Late probe turn on at 060521 062840,,,,,,,
Power loss from 010170 000000 to 060521 062844,,,,,,,
Late probe turn on at 060521 062844,,,,,,,
Power loss from 010170 000000 to 060521 062848,,,,,,,
Late probe turn on at 060521 062848,,,,,,,
Power loss from 010170 000000 to 060521 062852,,,,,,,
Late probe turn on at 060521 062852,,,,,,,
Power loss from 010170 000000 to 060521 062857,,,,,,,
Late probe turn on at 060521 062857,,,,,,,
Power loss from 010170 000000 to 060521 062902,,,,,,,
Late probe turn on at 060521 062902,,,,,,,
Power loss from 010170 000000 to 060521 062906,,,,,,,
Late probe turn on at 060521 062906,,,,,,,
Power loss from 010170 000000 to 060521 062911,,,,,,,
Late probe turn on at 060521 062911,,,,,,,
Power loss from 010170 000000 to 060521 062916,,,,,,,
Late probe turn on at 060521 062916,,,,,,,
Power loss from 010170 000000 to 060521 062921,,,,,,,
Late probe turn on at 060521 062921,,,,,,,
Power loss from 010170 000000 to 060521 062926,,,,,,,
Late probe turn on at 060521 062926,,,,,,,
Power loss from 010170 000000 to 060521 062931,,,,,,,
Late probe turn on at 060521 062931,,,,,,,
Power loss from 010170 000000 to 060521 062936,,,,,,,
Late probe turn on at 060521 062936,,,,,,,
Power loss from 010170 000000 to 060521 062940,,,,,,,
Late probe turn on at 060521 062940,,,,,,,
Power loss from 010170 000000 to 060521 062945,,,,,,,
Late probe turn on at 060521 062945,,,,,,,
Power loss from 010170 000000 to 060521 062950,,,,,,,
Late probe turn on at 060521 062950,,,,,,,
